record_type,time_s,time_h,radius_cm,r_cm,is_surface,temperature_C,moisture_kgkg
sample_fixed,184140,51.15000000,1.2000,0.6000,0,50.1650,0.1392
sample_fixed,184140,51.15000000,1.2000,0.7000,0,50.1650,0.1340
sample_fixed,184140,51.15000000,1.2000,0.8000,0,50.1650,0.1276
sample_fixed,184140,51.15000000,1.2000,0.9000,0,50.1650,0.1197
sample_fixed,184140,51.15000000,1.2000,1.0000,0,50.1650,0.1094
sample_fixed,184140,51.15000000,1.2000,1.1000,0,50.1650,0.0946
sample_fixed,184140,51.15000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184140,51.15000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184200,51.16666667,1.2000,0.0000,0,50.1650,0.1523
sample_fixed,184200,51.16666667,1.2000,0.1000,0,50.1650,0.1520
sample_fixed,184200,51.16666667,1.2000,0.2000,0,50.1650,0.1509
sample_fixed,184200,51.16666667,1.2000,0.3000,0,50.1650,0.1492
sample_fixed,184200,51.16666667,1.2000,0.4000,0,50.1650,0.1466
sample_fixed,184200,51.16666667,1.2000,0.5000,0,50.1650,0.1433
sample_fixed,184200,51.16666667,1.2000,0.6000,0,50.1650,0.1392
sample_fixed,184200,51.16666667,1.2000,0.7000,0,50.1650,0.1340
sample_fixed,184200,51.16666667,1.2000,0.8000,0,50.1650,0.1276
sample_fixed,184200,51.16666667,1.2000,0.9000,0,50.1650,0.1197
sample_fixed,184200,51.16666667,1.2000,1.0000,0,50.1650,0.1094
sample_fixed,184200,51.16666667,1.2000,1.1000,0,50.1650,0.0946
sample_fixed,184200,51.16666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184200,51.16666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184260,51.18333333,1.2000,0.0000,0,50.1650,0.1523
sample_fixed,184260,51.18333333,1.2000,0.1000,0,50.1650,0.1519
sample_fixed,184260,51.18333333,1.2000,0.2000,0,50.1650,0.1509
sample_fixed,184260,51.18333333,1.2000,0.3000,0,50.1650,0.1491
sample_fixed,184260,51.18333333,1.2000,0.4000,0,50.1650,0.1466
sample_fixed,184260,51.18333333,1.2000,0.5000,0,50.1650,0.1433
sample_fixed,184260,51.18333333,1.2000,0.6000,0,50.1650,0.1391
sample_fixed,184260,51.18333333,1.2000,0.7000,0,50.1650,0.1340
sample_fixed,184260,51.18333333,1.2000,0.8000,0,50.1650,0.1276
sample_fixed,184260,51.18333333,1.2000,0.9000,0,50.1650,0.1196
sample_fixed,184260,51.18333333,1.2000,1.0000,0,50.1650,0.1093
sample_fixed,184260,51.18333333,1.2000,1.1000,0,50.1650,0.0946
sample_fixed,184260,51.18333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184260,51.18333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184320,51.20000000,1.2000,0.0000,0,50.1650,0.1522
sample_fixed,184320,51.20000000,1.2000,0.1000,0,50.1650,0.1519
sample_fixed,184320,51.20000000,1.2000,0.2000,0,50.1650,0.1508
sample_fixed,184320,51.20000000,1.2000,0.3000,0,50.1650,0.1491
sample_fixed,184320,51.20000000,1.2000,0.4000,0,50.1650,0.1466
sample_fixed,184320,51.20000000,1.2000,0.5000,0,50.1650,0.1433
sample_fixed,184320,51.20000000,1.2000,0.6000,0,50.1650,0.1391
sample_fixed,184320,51.20000000,1.2000,0.7000,0,50.1650,0.1339
sample_fixed,184320,51.20000000,1.2000,0.8000,0,50.1650,0.1276
sample_fixed,184320,51.20000000,1.2000,0.9000,0,50.1650,0.1196
sample_fixed,184320,51.20000000,1.2000,1.0000,0,50.1650,0.1093
sample_fixed,184320,51.20000000,1.2000,1.1000,0,50.1650,0.0946
sample_fixed,184320,51.20000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184320,51.20000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184380,51.21666667,1.2000,0.0000,0,50.1650,0.1522
sample_fixed,184380,51.21666667,1.2000,0.1000,0,50.1650,0.1519
sample_fixed,184380,51.21666667,1.2000,0.2000,0,50.1650,0.1508
sample_fixed,184380,51.21666667,1.2000,0.3000,0,50.1650,0.1491
sample_fixed,184380,51.21666667,1.2000,0.4000,0,50.1650,0.1466
sample_fixed,184380,51.21666667,1.2000,0.5000,0,50.1650,0.1433
sample_fixed,184380,51.21666667,1.2000,0.6000,0,50.1650,0.1391
sample_fixed,184380,51.21666667,1.2000,0.7000,0,50.1650,0.1339
sample_fixed,184380,51.21666667,1.2000,0.8000,0,50.1650,0.1275
sample_fixed,184380,51.21666667,1.2000,0.9000,0,50.1650,0.1196
sample_fixed,184380,51.21666667,1.2000,1.0000,0,50.1650,0.1093
sample_fixed,184380,51.21666667,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184380,51.21666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184380,51.21666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184440,51.23333333,1.2000,0.0000,0,50.1650,0.1522
sample_fixed,184440,51.23333333,1.2000,0.1000,0,50.1650,0.1518
sample_fixed,184440,51.23333333,1.2000,0.2000,0,50.1650,0.1508
sample_fixed,184440,51.23333333,1.2000,0.3000,0,50.1650,0.1490
sample_fixed,184440,51.23333333,1.2000,0.4000,0,50.1650,0.1465
sample_fixed,184440,51.23333333,1.2000,0.5000,0,50.1650,0.1432
sample_fixed,184440,51.23333333,1.2000,0.6000,0,50.1650,0.1390
sample_fixed,184440,51.23333333,1.2000,0.7000,0,50.1650,0.1339
sample_fixed,184440,51.23333333,1.2000,0.8000,0,50.1650,0.1275
sample_fixed,184440,51.23333333,1.2000,0.9000,0,50.1650,0.1196
sample_fixed,184440,51.23333333,1.2000,1.0000,0,50.1650,0.1093
sample_fixed,184440,51.23333333,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184440,51.23333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184440,51.23333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184500,51.25000000,1.2000,0.0000,0,50.1650,0.1521
sample_fixed,184500,51.25000000,1.2000,0.1000,0,50.1650,0.1518
sample_fixed,184500,51.25000000,1.2000,0.2000,0,50.1650,0.1508
sample_fixed,184500,51.25000000,1.2000,0.3000,0,50.1650,0.1490
sample_fixed,184500,51.25000000,1.2000,0.4000,0,50.1650,0.1465
sample_fixed,184500,51.25000000,1.2000,0.5000,0,50.1650,0.1432
sample_fixed,184500,51.25000000,1.2000,0.6000,0,50.1650,0.1390
sample_fixed,184500,51.25000000,1.2000,0.7000,0,50.1650,0.1339
sample_fixed,184500,51.25000000,1.2000,0.8000,0,50.1650,0.1275
sample_fixed,184500,51.25000000,1.2000,0.9000,0,50.1650,0.1195
sample_fixed,184500,51.25000000,1.2000,1.0000,0,50.1650,0.1093
sample_fixed,184500,51.25000000,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184500,51.25000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184500,51.25000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184560,51.26666667,1.2000,0.0000,0,50.1650,0.1521
sample_fixed,184560,51.26666667,1.2000,0.1000,0,50.1650,0.1518
sample_fixed,184560,51.26666667,1.2000,0.2000,0,50.1650,0.1507
sample_fixed,184560,51.26666667,1.2000,0.3000,0,50.1650,0.1490
sample_fixed,184560,51.26666667,1.2000,0.4000,0,50.1650,0.1465
sample_fixed,184560,51.26666667,1.2000,0.5000,0,50.1650,0.1432
sample_fixed,184560,51.26666667,1.2000,0.6000,0,50.1650,0.1390
sample_fixed,184560,51.26666667,1.2000,0.7000,0,50.1650,0.1338
sample_fixed,184560,51.26666667,1.2000,0.8000,0,50.1650,0.1275
sample_fixed,184560,51.26666667,1.2000,0.9000,0,50.1650,0.1195
sample_fixed,184560,51.26666667,1.2000,1.0000,0,50.1650,0.1093
sample_fixed,184560,51.26666667,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184560,51.26666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184560,51.26666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184620,51.28333333,1.2000,0.0000,0,50.1650,0.1521
sample_fixed,184620,51.28333333,1.2000,0.1000,0,50.1650,0.1517
sample_fixed,184620,51.28333333,1.2000,0.2000,0,50.1650,0.1507
sample_fixed,184620,51.28333333,1.2000,0.3000,0,50.1650,0.1489
sample_fixed,184620,51.28333333,1.2000,0.4000,0,50.1650,0.1464
sample_fixed,184620,51.28333333,1.2000,0.5000,0,50.1650,0.1431
sample_fixed,184620,51.28333333,1.2000,0.6000,0,50.1650,0.1390
sample_fixed,184620,51.28333333,1.2000,0.7000,0,50.1650,0.1338
sample_fixed,184620,51.28333333,1.2000,0.8000,0,50.1650,0.1274
sample_fixed,184620,51.28333333,1.2000,0.9000,0,50.1650,0.1195
sample_fixed,184620,51.28333333,1.2000,1.0000,0,50.1650,0.1092
sample_fixed,184620,51.28333333,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184620,51.28333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184620,51.28333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184680,51.30000000,1.2000,0.0000,0,50.1650,0.1520
sample_fixed,184680,51.30000000,1.2000,0.1000,0,50.1650,0.1517
sample_fixed,184680,51.30000000,1.2000,0.2000,0,50.1650,0.1507
sample_fixed,184680,51.30000000,1.2000,0.3000,0,50.1650,0.1489
sample_fixed,184680,51.30000000,1.2000,0.4000,0,50.1650,0.1464
sample_fixed,184680,51.30000000,1.2000,0.5000,0,50.1650,0.1431
sample_fixed,184680,51.30000000,1.2000,0.6000,0,50.1650,0.1389
sample_fixed,184680,51.30000000,1.2000,0.7000,0,50.1650,0.1338
sample_fixed,184680,51.30000000,1.2000,0.8000,0,50.1650,0.1274
sample_fixed,184680,51.30000000,1.2000,0.9000,0,50.1650,0.1195
sample_fixed,184680,51.30000000,1.2000,1.0000,0,50.1650,0.1092
sample_fixed,184680,51.30000000,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184680,51.30000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184680,51.30000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184740,51.31666667,1.2000,0.0000,0,50.1650,0.1520
sample_fixed,184740,51.31666667,1.2000,0.1000,0,50.1650,0.1517
sample_fixed,184740,51.31666667,1.2000,0.2000,0,50.1650,0.1506
sample_fixed,184740,51.31666667,1.2000,0.3000,0,50.1650,0.1489
sample_fixed,184740,51.31666667,1.2000,0.4000,0,50.1650,0.1464
sample_fixed,184740,51.31666667,1.2000,0.5000,0,50.1650,0.1431
sample_fixed,184740,51.31666667,1.2000,0.6000,0,50.1650,0.1389
sample_fixed,184740,51.31666667,1.2000,0.7000,0,50.1650,0.1337
sample_fixed,184740,51.31666667,1.2000,0.8000,0,50.1650,0.1274
sample_fixed,184740,51.31666667,1.2000,0.9000,0,50.1650,0.1195
sample_fixed,184740,51.31666667,1.2000,1.0000,0,50.1650,0.1092
sample_fixed,184740,51.31666667,1.2000,1.1000,0,50.1650,0.0945
sample_fixed,184740,51.31666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184740,51.31666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184800,51.33333333,1.2000,0.0000,0,50.1650,0.1520
sample_fixed,184800,51.33333333,1.2000,0.1000,0,50.1650,0.1516
sample_fixed,184800,51.33333333,1.2000,0.2000,0,50.1650,0.1506
sample_fixed,184800,51.33333333,1.2000,0.3000,0,50.1650,0.1488
sample_fixed,184800,51.33333333,1.2000,0.4000,0,50.1650,0.1463
sample_fixed,184800,51.33333333,1.2000,0.5000,0,50.1650,0.1430
sample_fixed,184800,51.33333333,1.2000,0.6000,0,50.1650,0.1389
sample_fixed,184800,51.33333333,1.2000,0.7000,0,50.1650,0.1337
sample_fixed,184800,51.33333333,1.2000,0.8000,0,50.1650,0.1274
sample_fixed,184800,51.33333333,1.2000,0.9000,0,50.1650,0.1194
sample_fixed,184800,51.33333333,1.2000,1.0000,0,50.1650,0.1092
sample_fixed,184800,51.33333333,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,184800,51.33333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184800,51.33333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184860,51.35000000,1.2000,0.0000,0,50.1650,0.1519
sample_fixed,184860,51.35000000,1.2000,0.1000,0,50.1650,0.1516
sample_fixed,184860,51.35000000,1.2000,0.2000,0,50.1650,0.1506
sample_fixed,184860,51.35000000,1.2000,0.3000,0,50.1650,0.1488
sample_fixed,184860,51.35000000,1.2000,0.4000,0,50.1650,0.1463
sample_fixed,184860,51.35000000,1.2000,0.5000,0,50.1650,0.1430
sample_fixed,184860,51.35000000,1.2000,0.6000,0,50.1650,0.1389
sample_fixed,184860,51.35000000,1.2000,0.7000,0,50.1650,0.1337
sample_fixed,184860,51.35000000,1.2000,0.8000,0,50.1650,0.1273
sample_fixed,184860,51.35000000,1.2000,0.9000,0,50.1650,0.1194
sample_fixed,184860,51.35000000,1.2000,1.0000,0,50.1650,0.1092
sample_fixed,184860,51.35000000,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,184860,51.35000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184860,51.35000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184920,51.36666667,1.2000,0.0000,0,50.1650,0.1519
sample_fixed,184920,51.36666667,1.2000,0.1000,0,50.1650,0.1516
sample_fixed,184920,51.36666667,1.2000,0.2000,0,50.1650,0.1505
sample_fixed,184920,51.36666667,1.2000,0.3000,0,50.1650,0.1488
sample_fixed,184920,51.36666667,1.2000,0.4000,0,50.1650,0.1463
sample_fixed,184920,51.36666667,1.2000,0.5000,0,50.1650,0.1430
sample_fixed,184920,51.36666667,1.2000,0.6000,0,50.1650,0.1388
sample_fixed,184920,51.36666667,1.2000,0.7000,0,50.1650,0.1337
sample_fixed,184920,51.36666667,1.2000,0.8000,0,50.1650,0.1273
sample_fixed,184920,51.36666667,1.2000,0.9000,0,50.1650,0.1194
sample_fixed,184920,51.36666667,1.2000,1.0000,0,50.1650,0.1091
sample_fixed,184920,51.36666667,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,184920,51.36666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184920,51.36666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,184980,51.38333333,1.2000,0.0000,0,50.1650,0.1519
sample_fixed,184980,51.38333333,1.2000,0.1000,0,50.1650,0.1515
sample_fixed,184980,51.38333333,1.2000,0.2000,0,50.1650,0.1505
sample_fixed,184980,51.38333333,1.2000,0.3000,0,50.1650,0.1487
sample_fixed,184980,51.38333333,1.2000,0.4000,0,50.1650,0.1462
sample_fixed,184980,51.38333333,1.2000,0.5000,0,50.1650,0.1430
sample_fixed,184980,51.38333333,1.2000,0.6000,0,50.1650,0.1388
sample_fixed,184980,51.38333333,1.2000,0.7000,0,50.1650,0.1336
sample_fixed,184980,51.38333333,1.2000,0.8000,0,50.1650,0.1273
sample_fixed,184980,51.38333333,1.2000,0.9000,0,50.1650,0.1194
sample_fixed,184980,51.38333333,1.2000,1.0000,0,50.1650,0.1091
sample_fixed,184980,51.38333333,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,184980,51.38333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,184980,51.38333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185040,51.40000000,1.2000,0.0000,0,50.1650,0.1518
sample_fixed,185040,51.40000000,1.2000,0.1000,0,50.1650,0.1515
sample_fixed,185040,51.40000000,1.2000,0.2000,0,50.1650,0.1505
sample_fixed,185040,51.40000000,1.2000,0.3000,0,50.1650,0.1487
sample_fixed,185040,51.40000000,1.2000,0.4000,0,50.1650,0.1462
sample_fixed,185040,51.40000000,1.2000,0.5000,0,50.1650,0.1429
sample_fixed,185040,51.40000000,1.2000,0.6000,0,50.1650,0.1388
sample_fixed,185040,51.40000000,1.2000,0.7000,0,50.1650,0.1336
sample_fixed,185040,51.40000000,1.2000,0.8000,0,50.1650,0.1273
sample_fixed,185040,51.40000000,1.2000,0.9000,0,50.1650,0.1194
sample_fixed,185040,51.40000000,1.2000,1.0000,0,50.1650,0.1091
sample_fixed,185040,51.40000000,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,185040,51.40000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185040,51.40000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185100,51.41666667,1.2000,0.0000,0,50.1650,0.1518
sample_fixed,185100,51.41666667,1.2000,0.1000,0,50.1650,0.1515
sample_fixed,185100,51.41666667,1.2000,0.2000,0,50.1650,0.1504
sample_fixed,185100,51.41666667,1.2000,0.3000,0,50.1650,0.1487
sample_fixed,185100,51.41666667,1.2000,0.4000,0,50.1650,0.1462
sample_fixed,185100,51.41666667,1.2000,0.5000,0,50.1650,0.1429
sample_fixed,185100,51.41666667,1.2000,0.6000,0,50.1650,0.1387
sample_fixed,185100,51.41666667,1.2000,0.7000,0,50.1650,0.1336
sample_fixed,185100,51.41666667,1.2000,0.8000,0,50.1650,0.1272
sample_fixed,185100,51.41666667,1.2000,0.9000,0,50.1650,0.1193
sample_fixed,185100,51.41666667,1.2000,1.0000,0,50.1650,0.1091
sample_fixed,185100,51.41666667,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,185100,51.41666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185100,51.41666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185160,51.43333333,1.2000,0.0000,0,50.1650,0.1518
sample_fixed,185160,51.43333333,1.2000,0.1000,0,50.1650,0.1514
sample_fixed,185160,51.43333333,1.2000,0.2000,0,50.1650,0.1504
sample_fixed,185160,51.43333333,1.2000,0.3000,0,50.1650,0.1486
sample_fixed,185160,51.43333333,1.2000,0.4000,0,50.1650,0.1462
sample_fixed,185160,51.43333333,1.2000,0.5000,0,50.1650,0.1429
sample_fixed,185160,51.43333333,1.2000,0.6000,0,50.1650,0.1387
sample_fixed,185160,51.43333333,1.2000,0.7000,0,50.1650,0.1336
sample_fixed,185160,51.43333333,1.2000,0.8000,0,50.1650,0.1272
sample_fixed,185160,51.43333333,1.2000,0.9000,0,50.1650,0.1193
sample_fixed,185160,51.43333333,1.2000,1.0000,0,50.1650,0.1091
sample_fixed,185160,51.43333333,1.2000,1.1000,0,50.1650,0.0944
sample_fixed,185160,51.43333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185160,51.43333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185220,51.45000000,1.2000,0.0000,0,50.1650,0.1517
sample_fixed,185220,51.45000000,1.2000,0.1000,0,50.1650,0.1514
sample_fixed,185220,51.45000000,1.2000,0.2000,0,50.1650,0.1504
sample_fixed,185220,51.45000000,1.2000,0.3000,0,50.1650,0.1486
sample_fixed,185220,51.45000000,1.2000,0.4000,0,50.1650,0.1461
sample_fixed,185220,51.45000000,1.2000,0.5000,0,50.1650,0.1428
sample_fixed,185220,51.45000000,1.2000,0.6000,0,50.1650,0.1387
sample_fixed,185220,51.45000000,1.2000,0.7000,0,50.1650,0.1335
sample_fixed,185220,51.45000000,1.2000,0.8000,0,50.1650,0.1272
sample_fixed,185220,51.45000000,1.2000,0.9000,0,50.1650,0.1193
sample_fixed,185220,51.45000000,1.2000,1.0000,0,50.1650,0.1091
sample_fixed,185220,51.45000000,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185220,51.45000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185220,51.45000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185280,51.46666667,1.2000,0.0000,0,50.1650,0.1517
sample_fixed,185280,51.46666667,1.2000,0.1000,0,50.1650,0.1514
sample_fixed,185280,51.46666667,1.2000,0.2000,0,50.1650,0.1503
sample_fixed,185280,51.46666667,1.2000,0.3000,0,50.1650,0.1486
sample_fixed,185280,51.46666667,1.2000,0.4000,0,50.1650,0.1461
sample_fixed,185280,51.46666667,1.2000,0.5000,0,50.1650,0.1428
sample_fixed,185280,51.46666667,1.2000,0.6000,0,50.1650,0.1387
sample_fixed,185280,51.46666667,1.2000,0.7000,0,50.1650,0.1335
sample_fixed,185280,51.46666667,1.2000,0.8000,0,50.1650,0.1272
sample_fixed,185280,51.46666667,1.2000,0.9000,0,50.1650,0.1193
sample_fixed,185280,51.46666667,1.2000,1.0000,0,50.1650,0.1090
sample_fixed,185280,51.46666667,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185280,51.46666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185280,51.46666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185340,51.48333333,1.2000,0.0000,0,50.1650,0.1517
sample_fixed,185340,51.48333333,1.2000,0.1000,0,50.1650,0.1513
sample_fixed,185340,51.48333333,1.2000,0.2000,0,50.1650,0.1503
sample_fixed,185340,51.48333333,1.2000,0.3000,0,50.1650,0.1486
sample_fixed,185340,51.48333333,1.2000,0.4000,0,50.1650,0.1461
sample_fixed,185340,51.48333333,1.2000,0.5000,0,50.1650,0.1428
sample_fixed,185340,51.48333333,1.2000,0.6000,0,50.1650,0.1386
sample_fixed,185340,51.48333333,1.2000,0.7000,0,50.1650,0.1335
sample_fixed,185340,51.48333333,1.2000,0.8000,0,50.1650,0.1271
sample_fixed,185340,51.48333333,1.2000,0.9000,0,50.1650,0.1192
sample_fixed,185340,51.48333333,1.2000,1.0000,0,50.1650,0.1090
sample_fixed,185340,51.48333333,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185340,51.48333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185340,51.48333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185400,51.50000000,1.2000,0.0000,0,50.1650,0.1517
sample_fixed,185400,51.50000000,1.2000,0.1000,0,50.1650,0.1513
sample_fixed,185400,51.50000000,1.2000,0.2000,0,50.1650,0.1503
sample_fixed,185400,51.50000000,1.2000,0.3000,0,50.1650,0.1485
sample_fixed,185400,51.50000000,1.2000,0.4000,0,50.1650,0.1460
sample_fixed,185400,51.50000000,1.2000,0.5000,0,50.1650,0.1428
sample_fixed,185400,51.50000000,1.2000,0.6000,0,50.1650,0.1386
sample_fixed,185400,51.50000000,1.2000,0.7000,0,50.1650,0.1335
sample_fixed,185400,51.50000000,1.2000,0.8000,0,50.1650,0.1271
sample_fixed,185400,51.50000000,1.2000,0.9000,0,50.1650,0.1192
sample_fixed,185400,51.50000000,1.2000,1.0000,0,50.1650,0.1090
sample_fixed,185400,51.50000000,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185400,51.50000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185400,51.50000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185460,51.51666667,1.2000,0.0000,0,50.1650,0.1516
sample_fixed,185460,51.51666667,1.2000,0.1000,0,50.1650,0.1513
sample_fixed,185460,51.51666667,1.2000,0.2000,0,50.1650,0.1502
sample_fixed,185460,51.51666667,1.2000,0.3000,0,50.1650,0.1485
sample_fixed,185460,51.51666667,1.2000,0.4000,0,50.1650,0.1460
sample_fixed,185460,51.51666667,1.2000,0.5000,0,50.1650,0.1427
sample_fixed,185460,51.51666667,1.2000,0.6000,0,50.1650,0.1386
sample_fixed,185460,51.51666667,1.2000,0.7000,0,50.1650,0.1334
sample_fixed,185460,51.51666667,1.2000,0.8000,0,50.1650,0.1271
sample_fixed,185460,51.51666667,1.2000,0.9000,0,50.1650,0.1192
sample_fixed,185460,51.51666667,1.2000,1.0000,0,50.1650,0.1090
sample_fixed,185460,51.51666667,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185460,51.51666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185460,51.51666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185520,51.53333333,1.2000,0.0000,0,50.1650,0.1516
sample_fixed,185520,51.53333333,1.2000,0.1000,0,50.1650,0.1512
sample_fixed,185520,51.53333333,1.2000,0.2000,0,50.1650,0.1502
sample_fixed,185520,51.53333333,1.2000,0.3000,0,50.1650,0.1485
sample_fixed,185520,51.53333333,1.2000,0.4000,0,50.1650,0.1460
sample_fixed,185520,51.53333333,1.2000,0.5000,0,50.1650,0.1427
sample_fixed,185520,51.53333333,1.2000,0.6000,0,50.1650,0.1385
sample_fixed,185520,51.53333333,1.2000,0.7000,0,50.1650,0.1334
sample_fixed,185520,51.53333333,1.2000,0.8000,0,50.1650,0.1271
sample_fixed,185520,51.53333333,1.2000,0.9000,0,50.1650,0.1192
sample_fixed,185520,51.53333333,1.2000,1.0000,0,50.1650,0.1090
sample_fixed,185520,51.53333333,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185520,51.53333333,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185520,51.53333333,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185580,51.55000000,1.2000,0.0000,0,50.1650,0.1516
sample_fixed,185580,51.55000000,1.2000,0.1000,0,50.1650,0.1512
sample_fixed,185580,51.55000000,1.2000,0.2000,0,50.1650,0.1502
sample_fixed,185580,51.55000000,1.2000,0.3000,0,50.1650,0.1484
sample_fixed,185580,51.55000000,1.2000,0.4000,0,50.1650,0.1459
sample_fixed,185580,51.55000000,1.2000,0.5000,0,50.1650,0.1427
sample_fixed,185580,51.55000000,1.2000,0.6000,0,50.1650,0.1385
sample_fixed,185580,51.55000000,1.2000,0.7000,0,50.1650,0.1334
sample_fixed,185580,51.55000000,1.2000,0.8000,0,50.1650,0.1270
sample_fixed,185580,51.55000000,1.2000,0.9000,0,50.1650,0.1192
sample_fixed,185580,51.55000000,1.2000,1.0000,0,50.1650,0.1089
sample_fixed,185580,51.55000000,1.2000,1.1000,0,50.1650,0.0943
sample_fixed,185580,51.55000000,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185580,51.55000000,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185640,51.56666667,1.2000,0.0000,0,50.1650,0.1515
sample_fixed,185640,51.56666667,1.2000,0.1000,0,50.1650,0.1512
sample_fixed,185640,51.56666667,1.2000,0.2000,0,50.1650,0.1501
sample_fixed,185640,51.56666667,1.2000,0.3000,0,50.1650,0.1484
sample_fixed,185640,51.56666667,1.2000,0.4000,0,50.1650,0.1459
sample_fixed,185640,51.56666667,1.2000,0.5000,0,50.1650,0.1426
sample_fixed,185640,51.56666667,1.2000,0.6000,0,50.1650,0.1385
sample_fixed,185640,51.56666667,1.2000,0.7000,0,50.1650,0.1334
sample_fixed,185640,51.56666667,1.2000,0.8000,0,50.1650,0.1270
sample_fixed,185640,51.56666667,1.2000,0.9000,0,50.1650,0.1191
sample_fixed,185640,51.56666667,1.2000,1.0000,0,50.1650,0.1089
sample_fixed,185640,51.56666667,1.2000,1.1000,0,50.1650,0.0942
sample_fixed,185640,51.56666667,1.2000,1.2000,0,50.1650,0.0526
sample_surface,185640,51.56666667,1.2000,1.2000,1,50.1650,0.0526
sample_fixed,185700,51.58333333,1.2000,0.0000,0,50.1650,0.1515
sample_fixed,185700,51.58333333,1.2000,0.1000,0,50.1650,0.1511
sample_fixed,185700,51.58333333,1.2000,0.2000,0,50.1650,0.1501
sample_fixed,185700,51.58333333,1.2000,0.3000,0,50.1650,0.1484
sample_fixed,185700,51.58333333,1.2000,0.4000,0,50.1650,0.1459
sample_fixed,185700,51.58333333,1.2000,0.5000,0,50.1650,0.1426
sample_fixed,185700,51.58333333,1.2000,0.6000,0,50.1650,0.1385
sample_fixed,185700,51.58333333,1.2000,0.7000,0,50.1650,0.1333
sample_fixed,185700,51.58333333,1.2000,0.8000,0,50.1650,0.1270
